"","teams","ratings"
"1","Houston",-0.159456821514084
"2","Seattle",-0.00648471716573536
"3","New York",0.0675708014955849
"4","DC United",-0.123277956672212
"5","Columbus",0
"6","New England",-0.122233150860371
"7","FC Dallas",0.0279370582781395
"8","L.A. Galaxy",-0.269148057335001
"9","Chicago",0.0647227487160793
"10","Vancouver",-0.517528872174897
"11","Orlando City",-0.187435324614479
"12","Toronto",-0.392625958333569
"13","Montreal",0.0133448990016563
"14","Colorado",-0.221849276191962
"15","Salt Lake",-0.610753030039844
"16","Portland",0.0228380639836336
"17","San Jose",-0.180827905477351
"18","Philadelphia",0.326770633480677
"19","Kansas City",-0.163348033572651
"20","New York City FC",0.132438858223316
"21","Home Field Adv.",0.54440308362718
