"","teams","ratings"
"1","Houston",-0.0444994227148436
"2","Seattle",0.10848262875834
"3","New York",0.182541478628449
"4","DC United",-0.00831447860668031
"5","Columbus",0.114965023309683
"6","New England",-0.00726985113427864
"7","FC Dallas",0.142701676795098
"8","L.A. Galaxy",-0.154160562545432
"9","Chicago",0.179698040265915
"10","Vancouver",-0.402560373877458
"11","Orlando City",-0.0724717267146192
"12","Toronto",-0.277668690423171
"13","Montreal",0.128318498533341
"14","Colorado",-0.106669754924617
"15","Salt Lake",-0.495779224872243
"16","Portland",0.137798080066985
"17","San Jose",-0.0658799720342307
"18","Philadelphia",0.441736901724016
"19","Kansas City",-0.0483827959763055
"20","New York City FC",0.247414525742053
"21","Home Field Adv.",0.544428208010417
